id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
35253668,Room/house nearby JFK airport Spri,264043510,Ken,Queens,Springfield Gardens,40.6624,-73.76348,Private room,60,1,2,2019-06-26,2.0,6,179,"Room/house nearby JFK airport Spri. Room type: Private room. Location: Springfield Gardens, Queens. Price: $60 per night. Minimum nights: 1. Reviews: 2."
4686678,LARGE GREAT STUDIO HELLS KITCHEN,7759020,Valmik,Manhattan,Hell's Kitchen,40.76663,-73.9895,Entire home/apt,150,1,3,2015-06-08,0.05,1,0,"LARGE GREAT STUDIO HELLS KITCHEN. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $150 per night. Minimum nights: 1. Reviews: 3."
18022545,MONTHLY PRICE AND GREAT LOCATION - ASTORIA,40549648,Luiza,Queens,Astoria,40.75729,-73.91591,Private room,75,22,37,2019-06-01,1.35,2,69,"MONTHLY PRICE AND GREAT LOCATION - ASTORIA. Room type: Private room. Location: Astoria, Queens. Price: $75 per night. Minimum nights: 22. Reviews: 37."
760303,UES Manhattan Quiet Nest 1 Bdrm,4007393,Jenni,Manhattan,Upper East Side,40.77638,-73.95247,Entire home/apt,155,5,63,2019-07-05,0.78,1,235,"UES Manhattan Quiet Nest 1 Bdrm. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $155 per night. Minimum nights: 5. Reviews: 63."
16330110,Stylish & Spacious Apartment,105075484,Bertus,Brooklyn,Canarsie,40.6315,-73.90761,Entire home/apt,117,2,88,2019-06-21,2.85,1,349,"Stylish & Spacious Apartment. Room type: Entire home/apt. Location: Canarsie, Brooklyn. Price: $117 per night. Minimum nights: 2. Reviews: 88."
5373703,Sunny Fort Greene Suite,10887881,Erin,Brooklyn,Clinton Hill,40.68943,-73.96635,Private room,85,1,28,2016-03-27,0.53,1,0,"Sunny Fort Greene Suite. Room type: Private room. Location: Clinton Hill, Brooklyn. Price: $85 per night. Minimum nights: 1. Reviews: 28."
19877695,1 Room in Spacious Harlem Manhattan 3BR Home,25653961,Tatianna,Manhattan,Harlem,40.81566,-73.93914,Private room,50,3,5,2018-12-30,0.22,1,0,"1 Room in Spacious Harlem Manhattan 3BR Home. Room type: Private room. Location: Harlem, Manhattan. Price: $50 per night. Minimum nights: 3. Reviews: 5."
30014743,Cute & quiet 1BR in East Village,4817341,Lauren,Manhattan,East Village,40.7288,-73.98058,Entire home/apt,200,2,6,2019-06-23,0.95,1,7,"Cute & quiet 1BR in East Village. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $200 per night. Minimum nights: 2. Reviews: 6."
1346003,1 Bedroom Railroad in Williamsburg,5605755,Amith,Brooklyn,Williamsburg,40.71652,-73.94309,Entire home/apt,150,3,52,2019-04-22,0.72,1,342,"1 Bedroom Railroad in Williamsburg. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $150 per night. Minimum nights: 3. Reviews: 52."
16965094,*THE ROOM IS PRIVATE. HUNGRY FOR A KITCHEN ?*,48183551,Carlos,Queens,Elmhurst,40.74552,-73.88285,Private room,55,6,69,2019-07-04,2.44,5,253,"*THE ROOM IS PRIVATE. HUNGRY FOR A KITCHEN ?*. Room type: Private room. Location: Elmhurst, Queens. Price: $55 per night. Minimum nights: 6. Reviews: 69."
29560068,Midtwon / UES Gem With Private Terrace!,165776960,Raanan,Manhattan,Midtown,40.75935,-73.96422,Entire home/apt,135,30,0,none,0.0,2,341,"Midtwon / UES Gem With Private Terrace!. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $135 per night. Minimum nights: 30. Reviews: 0."
10930279,House Near Subway,25044529,Xin,Manhattan,Upper West Side,40.79583,-73.97493,Entire home/apt,87,1,0,none,0.0,1,0,"House Near Subway. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $87 per night. Minimum nights: 1. Reviews: 0."
17311213,Backpackers Dream for 1 at The Funky Loft,1432946,Marcella & Saidat,Brooklyn,Bushwick,40.69652,-73.92351,Private room,70,3,174,2019-06-25,6.03,3,202,"Backpackers Dream for 1 at The Funky Loft. Room type: Private room. Location: Bushwick, Brooklyn. Price: $70 per night. Minimum nights: 3. Reviews: 174."
26085075,Charming studio with PRIVATE DECK by McCarren park,27530449,Estefania,Brooklyn,Greenpoint,40.72173,-73.9482,Private room,106,4,21,2019-06-03,1.73,2,58,"Charming studio with PRIVATE DECK by McCarren park. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $106 per night. Minimum nights: 4. Reviews: 21."
21377271,Sunny Spacious 2 Bedroom in Park Slope,15103996,Chris,Brooklyn,South Slope,40.66489,-73.99128,Entire home/apt,130,6,4,2019-01-02,0.22,1,5,"Sunny Spacious 2 Bedroom in Park Slope. Room type: Entire home/apt. Location: South Slope, Brooklyn. Price: $130 per night. Minimum nights: 6. Reviews: 4."
22302452,High Ceilings & Great Light,1371055,Bonny,Brooklyn,Prospect Heights,40.67764,-73.96632,Private room,70,5,18,2019-06-03,0.98,1,8,"High Ceilings & Great Light. Room type: Private room. Location: Prospect Heights, Brooklyn. Price: $70 per night. Minimum nights: 5. Reviews: 18."
31929775,CITY VIEW/ 2BED 2BATH/ LINCOLN CENTER,131647128,Emily,Manhattan,Upper West Side,40.77438,-73.98717,Entire home/apt,300,30,0,none,0.0,25,341,"CITY VIEW/ 2BED 2BATH/ LINCOLN CENTER. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $300 per night. Minimum nights: 30. Reviews: 0."
14055341,Cozy Private Room in LIC close to Everywhere in NY,25537819,Joelle,Queens,Long Island City,40.74604,-73.94194,Private room,70,1,13,2018-08-24,0.36,2,0,"Cozy Private Room in LIC close to Everywhere in NY. Room type: Private room. Location: Long Island City, Queens. Price: $70 per night. Minimum nights: 1. Reviews: 13."
24267383,Room with Private Bathroom in Renovated 2Br2Ba,13078961,Marian,Brooklyn,Bedford-Stuyvesant,40.69201,-73.94104,Private room,60,3,1,2018-05-31,0.07,1,0,"Room with Private Bathroom in Renovated 2Br2Ba. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $60 per night. Minimum nights: 3. Reviews: 1."
14292249,Charming Manhattan Pied a Terre,39241960,Jackie,Manhattan,Kips Bay,40.74164,-73.98275,Private room,175,2,41,2019-06-02,1.18,1,242,"Charming Manhattan Pied a Terre. Room type: Private room. Location: Kips Bay, Manhattan. Price: $175 per night. Minimum nights: 2. Reviews: 41."
19530518,YANKEE STADIUM DOWNTOWN BRONX,16884548,Taina,Bronx,Concourse Village,40.83083,-73.91928,Private room,62,1,8,2019-06-05,0.67,1,175,"YANKEE STADIUM DOWNTOWN BRONX. Room type: Private room. Location: Concourse Village, Bronx. Price: $62 per night. Minimum nights: 1. Reviews: 8."
35971401,Spread Love it's the Brooklyn Way x 2,40846857,Kaylin,Brooklyn,Crown Heights,40.67327,-73.94951,Private room,70,4,0,none,0.0,2,17,"Spread Love it's the Brooklyn Way x 2. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $70 per night. Minimum nights: 4. Reviews: 0."
25202604,Luxurious  Apt2 with Manhattan views on roof deck,153565366,Hugo,Brooklyn,Park Slope,40.67638,-73.98278,Entire home/apt,295,4,16,2019-07-04,1.42,3,68,"Luxurious  Apt2 with Manhattan views on roof deck. Room type: Entire home/apt. Location: Park Slope, Brooklyn. Price: $295 per night. Minimum nights: 4. Reviews: 16."
30509099,"Brooklyn Home - backyard, office, easy to city!",474940,Katie,Brooklyn,Bushwick,40.70077,-73.91724,Entire home/apt,120,30,0,none,0.0,1,0,"Brooklyn Home - backyard, office, easy to city!. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $120 per night. Minimum nights: 30. Reviews: 0."
30958404,Safe and lively South Harlem Condo with doorman.,231267860,Joseph,Manhattan,Harlem,40.80798,-73.95544,Private room,150,2,12,2019-06-29,4.04,1,184,"Safe and lively South Harlem Condo with doorman.. Room type: Private room. Location: Harlem, Manhattan. Price: $150 per night. Minimum nights: 2. Reviews: 12."
26353304,"SPACIOUS, HIGH CELING, MODERN ROOM IN BROOKLYN",81127692,Rauf,Brooklyn,Flatbush,40.64613,-73.95354,Private room,53,2,45,2019-07-05,3.69,2,294,"SPACIOUS, HIGH CELING, MODERN ROOM IN BROOKLYN. Room type: Private room. Location: Flatbush, Brooklyn. Price: $53 per night. Minimum nights: 2. Reviews: 45."
21541783,Bright and cozy studio apartment,156600754,Mike,Bronx,Longwood,40.82245,-73.90875,Entire home/apt,110,2,19,2018-12-16,0.97,1,0,"Bright and cozy studio apartment. Room type: Entire home/apt. Location: Longwood, Bronx. Price: $110 per night. Minimum nights: 2. Reviews: 19."
23164537,Shared studio apartment,172186369,Elisheva,Bronx,Morris Heights,40.84718,-73.91378,Shared room,20,1,9,2018-05-21,0.53,1,0,"Shared studio apartment. Room type: Shared room. Location: Morris Heights, Bronx. Price: $20 per night. Minimum nights: 1. Reviews: 9."
428226,Bright & Vibrant- The BK experience,2128778,Rachael,Brooklyn,Crown Heights,40.67436,-73.956,Private room,55,2,62,2019-05-11,0.71,2,57,"Bright & Vibrant- The BK experience. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $55 per night. Minimum nights: 2. Reviews: 62."
60164,"Beautiful, elegant 3 bed SOHO loft",289653,Harrison,Manhattan,SoHo,40.72003,-74.00262,Entire home/apt,500,4,94,2019-06-23,0.99,1,329,"Beautiful, elegant 3 bed SOHO loft. Room type: Entire home/apt. Location: SoHo, Manhattan. Price: $500 per night. Minimum nights: 4. Reviews: 94."
11591364,"Heart of Williamsburg, Floor thru!",2487433,Octavio,Brooklyn,Williamsburg,40.71826,-73.95795,Entire home/apt,95,30,11,2019-06-11,0.28,1,32,"Heart of Williamsburg, Floor thru!. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $95 per night. Minimum nights: 30. Reviews: 11."
34181803,"Safe & lively, tons of restaurants & bars nearby!",221839786,Seira,Manhattan,Hell's Kitchen,40.76417,-73.99334,Private room,145,1,6,2019-06-30,4.09,1,287,"Safe & lively, tons of restaurants & bars nearby!. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $145 per night. Minimum nights: 1. Reviews: 6."
23339298,Cosy and comfortable 2 Bdrm with Outdoor Space,82930,Ed And Heather,Brooklyn,Bushwick,40.69374,-73.912,Entire home/apt,105,2,45,2019-06-30,3.98,1,74,"Cosy and comfortable 2 Bdrm with Outdoor Space. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $105 per night. Minimum nights: 2. Reviews: 45."
29306127,Cozy + Artsy Studio Apt in Cypress Hills- Brooklyn,1463509,Liza + Victor,Brooklyn,Cypress Hills,40.68809,-73.87004,Entire home/apt,70,3,21,2019-07-05,2.97,1,2,"Cozy + Artsy Studio Apt in Cypress Hills- Brooklyn. Room type: Entire home/apt. Location: Cypress Hills, Brooklyn. Price: $70 per night. Minimum nights: 3. Reviews: 21."
9505990,whole apartment & 2 cats!,49260425,Fernanda,Brooklyn,Bushwick,40.69544,-73.93221,Entire home/apt,68,3,1,2016-07-25,0.03,1,0,"whole apartment & 2 cats!. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $68 per night. Minimum nights: 3. Reviews: 1."
29674661,Williamsburg Artist Loft,35033777,Rune,Brooklyn,Williamsburg,40.70572,-73.93387,Entire home/apt,110,30,0,none,0.0,1,262,"Williamsburg Artist Loft. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $110 per night. Minimum nights: 30. Reviews: 0."
29277029,Charming 1-bedroom in Lower Manhattan,220568909,Anneka,Manhattan,Little Italy,40.71751,-73.99849,Entire home/apt,230,2,9,2019-05-19,1.04,1,360,"Charming 1-bedroom in Lower Manhattan. Room type: Entire home/apt. Location: Little Italy, Manhattan. Price: $230 per night. Minimum nights: 2. Reviews: 9."
16314419,"Shared Living Space in Bushwick, Brooklyn",106756395,Monica,Brooklyn,Bedford-Stuyvesant,40.68937,-73.9226,Shared room,25,1,3,2016-12-31,0.1,2,0,"Shared Living Space in Bushwick, Brooklyn. Room type: Shared room. Location: Bedford-Stuyvesant, Brooklyn. Price: $25 per night. Minimum nights: 1. Reviews: 3."
14665418,Spacious light drenched 3 bedroom,22935573,Matias,Brooklyn,Williamsburg,40.71433,-73.95857,Entire home/apt,295,2,78,2019-06-27,2.27,1,309,"Spacious light drenched 3 bedroom. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $295 per night. Minimum nights: 2. Reviews: 78."
33955057,Splendid 1 bdrm in West Village NYC,4189194,Sandra,Manhattan,West Village,40.73286,-74.00463,Entire home/apt,160,3,3,2019-06-07,1.88,1,2,"Splendid 1 bdrm in West Village NYC. Room type: Entire home/apt. Location: West Village, Manhattan. Price: $160 per night. Minimum nights: 3. Reviews: 3."
25249692,wonderful presidential suite in midtown manhattan,119328219,Eric,Manhattan,Midtown,40.75439,-73.97339,Entire home/apt,175,30,6,2019-05-02,0.91,1,22,"wonderful presidential suite in midtown manhattan. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $175 per night. Minimum nights: 30. Reviews: 6."
36035471,Breezy Plant Filled Oasis w/ Warm Miminalism,23436595,Greem,Brooklyn,Greenpoint,40.72803,-73.95557,Entire home/apt,180,3,0,none,0.0,2,262,"Breezy Plant Filled Oasis w/ Warm Miminalism. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $180 per night. Minimum nights: 3. Reviews: 0."
15961623,Cozy home away from home,83542652,Roger,Queens,Elmhurst,40.72381,-73.88688,Private room,59,3,8,2019-06-26,0.83,1,73,"Cozy home away from home. Room type: Private room. Location: Elmhurst, Queens. Price: $59 per night. Minimum nights: 3. Reviews: 8."
25109044,Prime Williamsburg Apt steps from Bedford Ave,444570,Jaymes,Brooklyn,Williamsburg,40.71445,-73.96201,Entire home/apt,275,5,0,none,0.0,1,0,"Prime Williamsburg Apt steps from Bedford Ave. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $275 per night. Minimum nights: 5. Reviews: 0."
33664163,A Living Room,199833548,Syeda,Queens,Briarwood,40.70579,-73.81001,Shared room,30,1,10,2019-06-11,4.05,9,361,"A Living Room. Room type: Shared room. Location: Briarwood, Queens. Price: $30 per night. Minimum nights: 1. Reviews: 10."
9529493,Large hip open-space loft,1461344,Adam,Brooklyn,Williamsburg,40.71218,-73.95766,Entire home/apt,245,3,20,2019-07-01,0.46,1,128,"Large hip open-space loft. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $245 per night. Minimum nights: 3. Reviews: 20."
271954,Beautiful brownstone apartment,1423798,Aj,Manhattan,Greenwich Village,40.73388,-73.99452,Entire home/apt,150,2,203,2019-06-20,2.22,1,300,"Beautiful brownstone apartment. Room type: Entire home/apt. Location: Greenwich Village, Manhattan. Price: $150 per night. Minimum nights: 2. Reviews: 203."
8777316,Sunny and pleasant Sunset Park apt,44524700,Sheryl,Brooklyn,Sunset Park,40.64962,-74.0035,Entire home/apt,85,5,0,none,0.0,1,0,"Sunny and pleasant Sunset Park apt. Room type: Entire home/apt. Location: Sunset Park, Brooklyn. Price: $85 per night. Minimum nights: 5. Reviews: 0."
27928809,The Ultimate W-Burg Experience-Historic Building!,183400278,Jan,Brooklyn,Williamsburg,40.71153,-73.94557,Entire home/apt,104,2,5,2019-06-23,0.54,1,179,"The Ultimate W-Burg Experience-Historic Building!. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $104 per night. Minimum nights: 2. Reviews: 5."
12657527,sunny room in NYC!,46047223,Sarah,Brooklyn,Crown Heights,40.66612,-73.93696,Shared room,20,1,0,none,0.0,1,0,"sunny room in NYC!. Room type: Shared room. Location: Crown Heights, Brooklyn. Price: $20 per night. Minimum nights: 1. Reviews: 0."
31435994,Cozy Bedroom Uptown Manhattan,47515751,Jennyfer,Manhattan,Inwood,40.86772,-73.92563,Private room,40,4,1,2019-03-05,0.24,2,81,"Cozy Bedroom Uptown Manhattan. Room type: Private room. Location: Inwood, Manhattan. Price: $40 per night. Minimum nights: 4. Reviews: 1."
16855679,Modern 1 Bedroom Condo at Midtown 45,24126726,Nadine,Manhattan,Midtown,40.75305,-73.97358,Private room,640,2,0,none,0.0,3,0,"Modern 1 Bedroom Condo at Midtown 45. Room type: Private room. Location: Midtown, Manhattan. Price: $640 per night. Minimum nights: 2. Reviews: 0."
35059840,Coote Luxe Suite - Modern and Comfortable  APT,263969450,Damiso,Brooklyn,Canarsie,40.64127,-73.89119,Entire home/apt,100,2,11,2019-07-05,7.5,1,167,"Coote Luxe Suite - Modern and Comfortable  APT. Room type: Entire home/apt. Location: Canarsie, Brooklyn. Price: $100 per night. Minimum nights: 2. Reviews: 11."
34096837,Refined luxury suite with relaxed residential vibe,257005399,Cassa Times Square Hotel,Manhattan,Hell's Kitchen,40.75663,-73.99563,Private room,159,1,1,2019-06-21,1.0,5,292,"Refined luxury suite with relaxed residential vibe. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $159 per night. Minimum nights: 1. Reviews: 1."
9843892,Cozy East Village Brownstone,92272,Kristin,Manhattan,Gramercy,40.73307,-73.9835,Private room,80,2,23,2019-06-20,0.54,3,362,"Cozy East Village Brownstone. Room type: Private room. Location: Gramercy, Manhattan. Price: $80 per night. Minimum nights: 2. Reviews: 23."
21313950,Private room in East Village,18381155,Atanas,Manhattan,East Village,40.72308,-73.98112,Private room,90,4,3,2018-07-27,0.17,1,0,"Private room in East Village. Room type: Private room. Location: East Village, Manhattan. Price: $90 per night. Minimum nights: 4. Reviews: 3."
14283546,Adorable Crown Heights Home Away From Home,84141923,Marisha,Brooklyn,Crown Heights,40.66902,-73.93771,Private room,50,3,100,2019-02-19,2.81,2,0,"Adorable Crown Heights Home Away From Home. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $50 per night. Minimum nights: 3. Reviews: 100."
289037,"2BR in Cobble Hill, Brooklyn, NY",632334,Michael,Brooklyn,Carroll Gardens,40.68353,-73.9914,Entire home/apt,189,2,13,2016-09-05,0.18,1,0,"2BR in Cobble Hill, Brooklyn, NY. Room type: Entire home/apt. Location: Carroll Gardens, Brooklyn. Price: $189 per night. Minimum nights: 2. Reviews: 13."
24266063,Beautiful Contemporary Duplex w. Patio & Roofdeck,1327248,Ian,Brooklyn,Williamsburg,40.71651,-73.95623,Entire home/apt,199,2,4,2019-05-27,0.3,1,93,"Beautiful Contemporary Duplex w. Patio & Roofdeck. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $199 per night. Minimum nights: 2. Reviews: 4."
13993046,Roomy and Comftable Room,75916476,Juan,Manhattan,Washington Heights,40.84844,-73.93611,Private room,40,10,2,2016-10-01,0.06,1,0,"Roomy and Comftable Room. Room type: Private room. Location: Washington Heights, Manhattan. Price: $40 per night. Minimum nights: 10. Reviews: 2."
28845130,Modern Luxury Spacious Suite 15min from Manhattan,72513663,Teddy,Queens,Sunnyside,40.74693,-73.92188,Private room,119,1,27,2019-06-29,2.88,1,27,"Modern Luxury Spacious Suite 15min from Manhattan. Room type: Private room. Location: Sunnyside, Queens. Price: $119 per night. Minimum nights: 1. Reviews: 27."
6833755,New Charming Brooklyn 1 Bed Apartment,2851131,Craig,Brooklyn,Bedford-Stuyvesant,40.68175,-73.91144,Entire home/apt,90,2,23,2019-05-28,3.65,1,190,"New Charming Brooklyn 1 Bed Apartment. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $90 per night. Minimum nights: 2. Reviews: 23."
21577526,Beautiful and spacious room next to Subway station,84491220,Maka,Brooklyn,Flatbush,40.65021,-73.96293,Private room,65,2,13,2019-04-29,0.66,1,310,"Beautiful and spacious room next to Subway station. Room type: Private room. Location: Flatbush, Brooklyn. Price: $65 per night. Minimum nights: 2. Reviews: 13."
7664263,Spacious Fabulous Harlem 1 bedroom,25266538,RaVal,Manhattan,Harlem,40.81541,-73.94149,Entire home/apt,130,5,12,2017-05-27,0.25,1,0,"Spacious Fabulous Harlem 1 bedroom. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $130 per night. Minimum nights: 5. Reviews: 12."
13003338,Midtown Convenient Living Area Close to All,1475855,Tanya,Manhattan,Kips Bay,40.74358,-73.98096,Private room,125,3,0,none,0.0,1,0,"Midtown Convenient Living Area Close to All. Room type: Private room. Location: Kips Bay, Manhattan. Price: $125 per night. Minimum nights: 3. Reviews: 0."
17545775,Gorgeous Private Studio in Williamsburg/Greenpoint,15266675,Reggie,Brooklyn,Williamsburg,40.71786,-73.94556,Entire home/apt,160,2,9,2018-06-17,0.33,1,0,"Gorgeous Private Studio in Williamsburg/Greenpoint. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $160 per night. Minimum nights: 2. Reviews: 9."
1386742,Columbus Circle/Central Park/Hells Kitchen,40100,Nicole,Manhattan,Upper West Side,40.76977,-73.98638,Private room,89,3,231,2019-06-27,4.67,2,38,"Columbus Circle/Central Park/Hells Kitchen. Room type: Private room. Location: Upper West Side, Manhattan. Price: $89 per night. Minimum nights: 3. Reviews: 231."
31355295,Private Sunny Room (D) in Historic Townhouse,28428851,Christine,Brooklyn,East Flatbush,40.65144,-73.94659,Private room,80,2,0,none,0.0,2,27,"Private Sunny Room (D) in Historic Townhouse. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $80 per night. Minimum nights: 2. Reviews: 0."
4766582,"Clean, big  room in SoHo",24591710,Ela,Manhattan,SoHo,40.72494,-74.00839,Private room,100,30,19,2016-11-13,0.5,1,0,"Clean, big  room in SoHo. Room type: Private room. Location: SoHo, Manhattan. Price: $100 per night. Minimum nights: 30. Reviews: 19."
9429015,Amazing Location! mid-70s 1BR @ Columbus,13129524,Whitney,Manhattan,Upper West Side,40.78198,-73.97803,Entire home/apt,275,1,4,2016-06-26,0.09,1,0,"Amazing Location! mid-70s 1BR @ Columbus. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $275 per night. Minimum nights: 1. Reviews: 4."
736187,Private Room in lovely Greenpoint,3842134,Dawn,Brooklyn,Greenpoint,40.72661,-73.94586,Private room,52,5,35,2019-01-03,0.44,3,1,"Private Room in lovely Greenpoint. Room type: Private room. Location: Greenpoint, Brooklyn. Price: $52 per night. Minimum nights: 5. Reviews: 35."
20188905,"Spacious 1BR  in Park Slope, Brooklyn NEAR PARK",8345393,Alexandra,Brooklyn,South Slope,40.66563,-73.98669,Entire home/apt,150,2,3,2017-08-24,0.13,1,0,"Spacious 1BR  in Park Slope, Brooklyn NEAR PARK. Room type: Entire home/apt. Location: South Slope, Brooklyn. Price: $150 per night. Minimum nights: 2. Reviews: 3."
29341038,Very comfortable and clean,28960938,Vinroy,Bronx,Unionport,40.82598,-73.85203,Private room,90,7,0,none,0.0,1,180,"Very comfortable and clean. Room type: Private room. Location: Unionport, Bronx. Price: $90 per night. Minimum nights: 7. Reviews: 0."
31532357,"Beautiful, spacious 1brm, unbelievable location!",5916186,Carmel,Manhattan,Hell's Kitchen,40.76462,-73.98734,Private room,110,3,7,2019-07-02,1.71,1,3,"Beautiful, spacious 1brm, unbelievable location!. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $110 per night. Minimum nights: 3. Reviews: 7."
19291110,Homely Private Room with Queen Sized Bed,34198671,Narmeen,Brooklyn,Crown Heights,40.67594,-73.9261,Private room,55,1,1,2017-06-24,0.04,1,0,"Homely Private Room with Queen Sized Bed. Room type: Private room. Location: Crown Heights, Brooklyn. Price: $55 per night. Minimum nights: 1. Reviews: 1."
17171691,Modern 1 Bedroom Luxury Apartment in Dumbo,115517627,Kevin,Brooklyn,Vinegar Hill,40.69891,-73.98423,Entire home/apt,175,4,1,2017-10-22,0.05,1,0,"Modern 1 Bedroom Luxury Apartment in Dumbo. Room type: Entire home/apt. Location: Vinegar Hill, Brooklyn. Price: $175 per night. Minimum nights: 4. Reviews: 1."
31358401,Quiet cozy room in Prospect Heights,73640551,Courtney,Brooklyn,Prospect Heights,40.6771,-73.97174,Private room,55,2,21,2019-05-10,3.6,2,0,"Quiet cozy room in Prospect Heights. Room type: Private room. Location: Prospect Heights, Brooklyn. Price: $55 per night. Minimum nights: 2. Reviews: 21."
21174008,Beautiful 1 bedroom/ garden Manhattan West Village,15751193,Thomas,Manhattan,West Village,40.73309,-74.00482,Entire home/apt,225,1,74,2019-07-01,3.66,1,3,"Beautiful 1 bedroom/ garden Manhattan West Village. Room type: Entire home/apt. Location: West Village, Manhattan. Price: $225 per night. Minimum nights: 1. Reviews: 74."
33430867,Warm&clean private room near Times Square,17450152,Tiba,Manhattan,Hell's Kitchen,40.76389,-73.98872,Private room,138,1,8,2019-06-09,2.79,5,95,"Warm&clean private room near Times Square. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $138 per night. Minimum nights: 1. Reviews: 8."
13078201,Hanover Square Lux Downtown Studio Serviced Apt,22541573,Ken,Manhattan,Financial District,40.7052,-74.00974,Entire home/apt,199,30,0,none,0.0,87,344,"Hanover Square Lux Downtown Studio Serviced Apt. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $199 per night. Minimum nights: 30. Reviews: 0."
9653005,Lovely apartment near Prospect Park,4878479,Patrik,Brooklyn,Crown Heights,40.67629,-73.96208,Entire home/apt,130,5,0,none,0.0,1,0,"Lovely apartment near Prospect Park. Room type: Entire home/apt. Location: Crown Heights, Brooklyn. Price: $130 per night. Minimum nights: 5. Reviews: 0."
21579960,"Comfy, spacious room- Astoria.",9956828,Nick,Queens,Astoria,40.76168,-73.91976,Private room,55,3,2,2017-12-16,0.1,1,0,"Comfy, spacious room- Astoria.. Room type: Private room. Location: Astoria, Queens. Price: $55 per night. Minimum nights: 3. Reviews: 2."
2771126,Large Loft in Brooklyn  w/ Deck,2333018,Max,Brooklyn,Clinton Hill,40.68998,-73.96072,Entire home/apt,142,10,8,2019-01-03,0.13,1,157,"Large Loft in Brooklyn  w/ Deck. Room type: Entire home/apt. Location: Clinton Hill, Brooklyn. Price: $142 per night. Minimum nights: 10. Reviews: 8."
34933891,Beautiful Brooklyn Vintage Townhouse Apartment,35514248,Jessica,Brooklyn,Bedford-Stuyvesant,40.68327,-73.91797,Entire home/apt,120,1,8,2019-07-08,6.86,1,272,"Beautiful Brooklyn Vintage Townhouse Apartment. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $120 per night. Minimum nights: 1. Reviews: 8."
11595172,LUXURY 2 BR 2 BATH -WASHER/DRYER/DOORMAN-E 52nd ST,2856748,Ruchi,Manhattan,Midtown,40.75615,-73.9649,Entire home/apt,355,30,0,none,0.0,49,364,"LUXURY 2 BR 2 BATH -WASHER/DRYER/DOORMAN-E 52nd ST. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $355 per night. Minimum nights: 30. Reviews: 0."
16212767,Studio with private entrance near Central Park.,6082745,Tracey,Manhattan,Upper West Side,40.78361,-73.9732,Entire home/apt,225,10,14,2019-04-24,0.52,1,11,"Studio with private entrance near Central Park.. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $225 per night. Minimum nights: 10. Reviews: 14."
35608098,Spacious room with balcony near downtown Manhattan,267886811,Stu,Manhattan,Washington Heights,40.8462,-73.93498,Private room,80,3,1,2019-06-30,1.0,1,112,"Spacious room with balcony near downtown Manhattan. Room type: Private room. Location: Washington Heights, Manhattan. Price: $80 per night. Minimum nights: 3. Reviews: 1."
35006072,"UWS brownstone with Grdn,  Guest Bdrm, 2 bthrms",90206857,Judy,Manhattan,Upper West Side,40.78263,-73.97623,Entire home/apt,180,2,6,2019-07-04,5.0,1,7,"UWS brownstone with Grdn,  Guest Bdrm, 2 bthrms. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $180 per night. Minimum nights: 2. Reviews: 6."
